Year_of_prod,Season,Episode_number,Episode_Title,Duration,Summary,Director,Stars,Votes
1998,4,21,"The One with the Invitation",22,"As Ross and Emily send out wedding invitations, he and Rachel each look back on their relationship together while Joey and Chandler look for a purpose in life.","Peter Bonerz",7.2,3364
2000,6,20,"The One with Mac and C.H.E.E.S.E.",22,"Chandler forgets to write down a message for Joey when the time of his audition for the lead in a TV show is changed.","Kevin Bright",7.4,3096
2002,8,19,"The One with Joey's Interview",22,"Joey prepares for his epic interview with Soap Opera Digest, reminiscing about his past acting experiences, his friends and his romantic life.","Gary Halvorson",7.5,2804
2002,9,10,"The One with Christmas in Tulsa",22,"Chandler must spend Christmas in Tulsa, which Monica thinks he might have an affair with a former Miss Oklahoma runner-up while he is there. Chandler comes home early to announce that he quit his job.","Kevin Bright",7.5,2804
2001,7,21,"The One with the Vows",22,"Monica and Chandler are getting married in four weeks and have to write their vows, but neither has a clue what to say, so they reflect on their past.","Gary Halvorson",7.5,2832
