Season,Rating,Votes
1,8.3,4285
2,8.5,3709
3,8.4,3458
4,8.5,3393
5,8.6,3456
6,8.5,3153
7,8.4,2941
8,8.4,2984
9,8.3,2761
10,8.7,3626
